"id_colorLocator","carname","id_car","carmodel","caryear","locators"
2603,"AUDI-VW",75,"A3","2003",";185px,365px;355px,85px"
2604,"AUDI-VW",75,"A3","2004",";185px,365px;355px,85px"
2605,"AUDI-VW",75,"A3","2005",";185px,365px;355px,85px"
2606,"AUDI-VW",75,"A3","2006",";185px,365px;355px,85px"
2607,"AUDI-VW",75,"A3","2007",";185px,365px;355px,85px"
2608,"AUDI-VW",75,"A3","2008",";185px,365px;355px,85px"
2609,"AUDI-VW",75,"A3","2009",";185px,365px;355px,85px"
2610,"AUDI-VW",75,"A3","2010",";185px,365px;355px,85px"
2611,"AUDI-VW",75,"A3","2011",";185px,365px;355px,85px"
2612,"AUDI-VW",75,"A3","2014",";185px,365px;355px,85px"
2613,"AUDI-VW",75,"A4","2001",";185px,365px;355px,85px"
2614,"AUDI-VW",75,"A4","2002",";185px,365px;355px,85px"
2615,"AUDI-VW",75,"A4","2003",";185px,365px;355px,85px"
2616,"AUDI-VW",75,"A4","2004",";185px,365px;355px,85px"
2617,"AUDI-VW",75,"A4","2005",";185px,365px;355px,85px"
2618,"AUDI-VW",75,"A4","2006",";185px,365px;355px,85px"
2619,"AUDI-VW",75,"A4","2007",";185px,365px;355px,85px"
2620,"AUDI-VW",75,"A4","2008",";185px,365px;355px,85px"
2621,"AUDI-VW",75,"A4","2009",";185px,365px;355px,85px"
2622,"AUDI-VW",75,"A4","2010",";185px,365px;355px,85px"
2623,"AUDI-VW",75,"A4","2011",";185px,365px;355px,85px"
2624,"AUDI-VW",75,"A4","2014",";185px,365px;355px,85px"
2625,"AUDI-VW",75,"A5","2014",";185px,365px;355px,85px"
2626,"AUDI-VW",75,"A5 CABRIO","2014",";185px,365px;355px,85px"
2627,"AUDI-VW",75,"A6","2001",";185px,365px;355px,85px"
2628,"AUDI-VW",75,"A6","2002",";185px,365px;355px,85px"
2629,"AUDI-VW",75,"A6","2003",";185px,365px;355px,85px"
2630,"AUDI-VW",75,"A6","2004",";185px,365px;355px,85px"
2631,"AUDI-VW",75,"A6","2005",";185px,365px;355px,85px"
2632,"AUDI-VW",75,"A6","2006",";185px,365px;355px,85px"
2633,"AUDI-VW",75,"A6","2007",";185px,365px;355px,85px"
2634,"AUDI-VW",75,"A6","2008",";185px,365px;355px,85px"
2635,"AUDI-VW",75,"A6","2009",";185px,365px;355px,85px"
2636,"AUDI-VW",75,"A6","2010",";185px,365px;355px,85px"
2637,"AUDI-VW",75,"A6","2011",";185px,365px;355px,85px"
2638,"AUDI-VW",75,"A6","2014",";185px,365px;355px,85px"
2639,"AUDI-VW",75,"A7","2014",";185px,365px;355px,85px"
2640,"AUDI-VW",75,"A8","2001",";185px,365px;355px,85px"
2641,"AUDI-VW",75,"A8","2002",";185px,365px;355px,85px"
2642,"AUDI-VW",75,"A8","2003",";185px,365px;355px,85px"
2643,"AUDI-VW",75,"A8","2004",";185px,365px;355px,85px"
2644,"AUDI-VW",75,"A8","2005",";185px,365px;355px,85px"
2645,"AUDI-VW",75,"A8","2006",";185px,365px;355px,85px"
2646,"AUDI-VW",75,"A8","2007",";185px,365px;355px,85px"
2647,"AUDI-VW",75,"A8","2008",";185px,365px;355px,85px"
2648,"AUDI-VW",75,"A8","2009",";185px,365px;355px,85px"
2649,"AUDI-VW",75,"A8","2010",";185px,365px;355px,85px"
2650,"AUDI-VW",75,"A8","2014",";185px,365px;355px,85px"
2651,"AUDI-VW",75,"ALLROAD QUATTRO","2001",";185px,365px;355px,85px;335px,50px"
2652,"AUDI-VW",75,"ALLROAD QUATTRO","2002",";185px,365px;355px,85px;335px,50px"
2653,"AUDI-VW",75,"ALLROAD QUATTRO","2003",";185px,365px;355px,85px;335px,50px"
2654,"AUDI-VW",75,"ALLROAD QUATTRO","2004",";185px,365px;355px,85px;335px,50px"
2655,"AUDI-VW",75,"ALLROAD QUATTRO","2005",";185px,365px;355px,85px;335px,50px"
2656,"AUDI-VW",75,"ALLROAD QUATTRO","2007",";185px,365px;355px,85px;335px,50px"
2657,"AUDI-VW",75,"ALLROAD QUATTRO","2008",";185px,365px;355px,85px;335px,50px"
2658,"AUDI-VW",75,"ALLROAD QUATTRO","2009",";185px,365px;355px,85px;335px,50px"
2659,"AUDI-VW",75,"ALLROAD QUATTRO","2010",";185px,365px;355px,85px;335px,50px"
2660,"AUDI-VW",75,"ALLROAD QUATTRO","2011",";185px,365px;355px,85px;335px,50px"
2661,"AUDI-VW",75,"Q3","2014",";185px,365px;355px,85px"
2662,"AUDI-VW",75,"Q5","2014",";185px,365px;355px,85px"
2663,"AUDI-VW",75,"Q7","2014",";185px,365px;355px,85px"
2664,"AUDI-VW",75,"RS4","2001",";185px,365px;355px,85px"
2665,"AUDI-VW",75,"RS4","2002",";185px,365px;355px,85px"
2666,"AUDI-VW",75,"S3","2001",";185px,365px;355px,85px"
2667,"AUDI-VW",75,"S3","2002",";185px,365px;355px,85px"
2668,"AUDI-VW",75,"S3","2003",";185px,365px;355px,85px"
2669,"AUDI-VW",75,"S3","2009",";185px,365px;355px,85px"
2670,"AUDI-VW",75,"S4","2001",";185px,365px;355px,85px"
2671,"AUDI-VW",75,"S4","2002",";185px,365px;355px,85px"
2672,"AUDI-VW",75,"S6","2001",";185px,365px;355px,85px"
2673,"AUDI-VW",75,"S6","2002",";185px,365px;355px,85px"
2674,"AUDI-VW",75,"S8","2001",";185px,365px;355px,85px"
2675,"AUDI-VW",75,"S8","2002",";185px,365px;355px,85px"
2676,"AUDI-VW",75,"TT COUPE","2001",";185px,365px;355px,85px"
2677,"AUDI-VW",75,"TT COUPE","2002",";185px,365px;355px,85px"
2678,"AUDI-VW",75,"TT COUPE","2003",";185px,365px;355px,85px"
2679,"AUDI-VW",75,"TT COUPE","2004",";185px,365px;355px,85px"
2680,"AUDI-VW",75,"TT COUPE","2005",";185px,365px;355px,85px"
2681,"AUDI-VW",75,"TT COUPE","2010",";185px,365px;355px,85px"
2682,"AUDI-VW",75,"TT COUPE","2011",";185px,365px;355px,85px"
2683,"BMW",5,"1-SERIES","2006",";125px,305px"
2684,"BMW",5,"1-SERIES","2007",";125px,305px"
2685,"BMW",5,"1-SERIES","2009",";125px,305px"
2686,"BMW",5,"1-SERIES","2010",";125px,305px"
2687,"BMW",5,"1-SERIES","2011",";125px,305px"
2688,"BMW",5,"3-SERIES","2001",";150px,105px;115px,30px;105px,130px;95px,100px"
2689,"BMW",5,"3-SERIES","2002",";150px,105px;115px,30px;105px,130px;95px,100px"
2690,"BMW",5,"3-SERIES","2003",";150px,105px;115px,30px;105px,130px;95px,100px"
2691,"BMW",5,"3-SERIES","2004",";150px,105px;115px,30px;105px,130px;95px,100px"
2692,"BMW",5,"3-SERIES","2005",";150px,105px;115px,30px;105px,130px;95px,100px"
2693,"BMW",5,"3-SERIES","2006",";150px,105px;115px,30px;105px,130px;95px,100px"
2694,"BMW",5,"3-SERIES","2007",";150px,105px;115px,30px;105px,130px;95px,100px"
2695,"BMW",5,"3-SERIES","2008",";150px,105px;115px,30px;105px,130px;95px,100px"
2696,"BMW",5,"3-SERIES","2009",";150px,105px;115px,30px;105px,130px;95px,100px"
2697,"BMW",5,"3-SERIES","2010",";150px,105px;115px,30px;105px,130px;95px,100px"
2698,"BMW",5,"3-SERIES","2011",";150px,105px;115px,30px;105px,130px;95px,100px"
2699,"BMW",5,"5-SERIES","2001",";150px,105px;115px,30px;105px,130px;95px,100px"
2700,"BMW",5,"5-SERIES","2002",";150px,105px;115px,30px;105px,130px;95px,100px"
2701,"BMW",5,"5-SERIES","2003",";150px,105px;115px,30px;105px,130px;95px,100px"
2702,"BMW",5,"5-SERIES","2004",";150px,105px;115px,30px;105px,130px;95px,100px"
2703,"BMW",5,"5-SERIES","2005",";150px,105px;115px,30px;105px,130px;95px,100px"
2704,"BMW",5,"5-SERIES","2006",";150px,105px;115px,30px;105px,130px;95px,100px"
2705,"BMW",5,"5-SERIES","2007",";150px,105px;115px,30px;105px,130px;95px,100px"
2706,"BMW",5,"5-SERIES","2008",";150px,105px;115px,30px;105px,130px;95px,100px"
2707,"BMW",5,"5-SERIES","2009",";150px,105px;115px,30px;105px,130px;95px,100px"
2708,"BMW",5,"5-SERIES","2010",";150px,105px;115px,30px;105px,130px;95px,100px"
2709,"BMW",5,"5-SERIES","2011",";150px,105px;115px,30px;105px,130px;95px,100px"
2710,"BMW",5,"7-SERIES","2001",";150px,105px;115px,30px;105px,130px;95px,100px"
2711,"BMW",5,"7-SERIES","2002",";150px,105px;115px,30px;105px,130px;95px,100px"
2712,"BMW",5,"7-SERIES","2003",";150px,105px;115px,30px;105px,130px;95px,100px"
2713,"BMW",5,"7-SERIES","2004",";150px,105px;115px,30px;105px,130px;95px,100px"
2714,"BMW",5,"7-SERIES","2005",";150px,105px;115px,30px;105px,130px;95px,100px"
2715,"BMW",5,"7-SERIES","2006",";150px,105px;115px,30px;105px,130px;95px,100px"
2716,"BMW",5,"7-SERIES","2007",";150px,105px;115px,30px;105px,130px;95px,100px"
2717,"BMW",5,"7-SERIES","2008",";150px,105px;115px,30px;105px,130px;95px,100px"
2718,"BMW",5,"7-SERIES","2009",";150px,105px;115px,30px;105px,130px;95px,100px"
2719,"BMW",5,"7-SERIES","2010",";150px,105px;115px,30px;105px,130px;95px,100px"
2720,"BMW",5,"7-SERIES","2011",";150px,105px;115px,30px;105px,130px;95px,100px"
2721,"BMW",5,"X3","2005",";95px,100px;115px,30px"
2722,"BMW",5,"X3","2006",";95px,100px;115px,30px"
2723,"BMW",5,"X3","2007",";95px,100px;115px,30px"
2724,"BMW",5,"X3","2008",";95px,100px;115px,30px"
2725,"BMW",5,"X3","2009",";95px,100px;115px,30px"
2726,"BMW",5,"X3","2010",";95px,100px;115px,30px"
2727,"BMW",5,"X3","2011",";95px,100px;115px,30px"
2728,"BMW",5,"X5","2005",";95px,100px;115px,30px"
2729,"BMW",5,"X5","2006",";95px,100px;115px,30px"
2730,"BMW",5,"X5","2007",";95px,100px;115px,30px"
2731,"BMW",5,"X5","2008",";95px,100px;115px,30px"
2732,"BMW",5,"X5","2009",";95px,100px;115px,30px"
2733,"BMW",5,"X5","2010",";95px,100px;115px,30px"
2734,"BMW",5,"X5","2011",";95px,100px;115px,30px"
2735,"BMW",5,"Z4","2005",";95px,100px;115px,30px"
2736,"BMW",5,"Z4","2006",";95px,100px;115px,30px"
2737,"BMW",5,"Z4","2007",";95px,100px;115px,30px"
2738,"BMW",5,"Z4","2008",";95px,100px;115px,30px"
2739,"BMW",5,"Z4","2009",";95px,100px;115px,30px"
2740,"BMW",5,"Z4","2010",";95px,100px;115px,30px"
2741,"BMW",5,"Z4","2011",";95px,100px;115px,30px"
2742,"CHRYSLER",7,"300M","2001",";95px,100px;115px,30px"
2743,"CHRYSLER",7,"300M","2005",";95px,100px;115px,30px"
2744,"CHRYSLER",7,"CIRRUS","2001",";95px,100px;60px,285px"
2745,"CHRYSLER",7,"CONCORDE","2001",";115px,30px;95px,100px"
2746,"CHRYSLER",7,"CONCORDE","2005",";115px,30px;95px,100px"
2747,"CHRYSLER",7,"CROSSFIRE","2005",";95px,100px;145px,55px"
2748,"CHRYSLER",7,"CROSSFIRE","2006",";95px,100px;145px,55px"
2749,"CHRYSLER",7,"CROSSFIRE","2007",";95px,100px;145px,55px"
2750,"CHRYSLER",7,"CROSSFIRE","2008",";95px,100px;145px,55px"
2751,"CHRYSLER",7,"LEBARON","2001",";150px,105px"
2752,"CHRYSLER",7,"LHS","2001",";115px,30px;95px,100px"
2753,"CHRYSLER",7,"NEON","2002",";148px,240px;95px,100px;125px,305px;335px,50px"
2754,"CHRYSLER",7,"NEON","2005",";148px,240px;95px,100px;125px,305px;335px,50px"
2755,"CHRYSLER",7,"NEW YORKER","2001",";95px,100px"
2756,"CHRYSLER",7,"PT CRUISER","2001",";95px,100px;105px,130px"
2757,"CHRYSLER",7,"PT CRUISER","2002",";95px,100px;105px,130px"
2758,"CHRYSLER",7,"PT CRUISER","2003",";95px,100px;105px,130px"
2759,"CHRYSLER",7,"PT CRUISER","2004",";95px,100px;105px,130px"
2760,"CHRYSLER",7,"PT CRUISER","2005",";95px,100px;105px,130px"
2761,"CHRYSLER",7,"PT CRUISER","2006",";95px,100px;105px,130px"
2762,"CHRYSLER",7,"PT CRUISER","2007",";95px,100px;105px,130px"
2545,"ALFA ROMEO",1,"145","2002",";255px,85px"
2546,"ALFA ROMEO",1,"146","2002",";255px,85px"
2547,"ALFA ROMEO",1,"147","2001",";255px,85px"
2548,"ALFA ROMEO",1,"147","2002",";255px,85px"
2549,"ALFA ROMEO",1,"147","2003",";255px,85px"
2550,"ALFA ROMEO",1,"147","2004",";255px,85px"
2551,"ALFA ROMEO",1,"147","2005",";255px,85px"
2552,"ALFA ROMEO",1,"147","2006",";255px,85px"
2553,"ALFA ROMEO",1,"147","2007",";255px,85px"
2554,"ALFA ROMEO",1,"147","2008",";255px,85px"
2555,"ALFA ROMEO",1,"147","2009",";255px,85px"
2556,"ALFA ROMEO",1,"147","2010",";255px,85px"
2557,"ALFA ROMEO",1,"147","2011",";255px,85px"
2558,"ALFA ROMEO",1,"147 GTA","2009",";-35px,-25px;25px,65px;65px,130px;150px,105px;110px,170px;105px,130px;95px,100px;115px,30px;60px,285px;145px,55px"
2559,"ALFA ROMEO",1,"156","2002",";255px,85px"
2560,"ALFA ROMEO",1,"156","2003",";255px,85px"
2561,"ALFA ROMEO",1,"156","2004",";255px,85px"
2562,"ALFA ROMEO",1,"156","2005",";255px,85px"
2563,"ALFA ROMEO",1,"159","2009",";275px,175px"
2564,"ALFA ROMEO",1,"159","2010",";275px,175px"
2565,"ALFA ROMEO",1,"159","2011",";275px,175px"
2566,"ALFA ROMEO",1,"166","2001",";150px,105px;294px,85px"
2567,"ALFA ROMEO",1,"166","2002",";150px,105px;294px,85px"
2568,"ALFA ROMEO",1,"166","2003",";150px,105px;294px,85px"
2569,"ALFA ROMEO",1,"166","2004",";150px,105px;294px,85px"
2570,"ALFA ROMEO",1,"166","2005",";150px,105px;294px,85px"
2571,"ALFA ROMEO",1,"166","2006",";150px,105px;294px,85px"
2572,"ALFA ROMEO",1,"166","2007",";150px,105px;294px,85px"
2573,"ALFA ROMEO",1,"COUPE GTV","2002",";255px,85px"
2574,"ALFA ROMEO",1,"COUPE GTV","2003",";255px,85px"
2575,"ALFA ROMEO",1,"COUPE GTV","2004",";255px,85px"
2576,"ALFA ROMEO",1,"COUPE GTV","2005",";255px,85px"
2577,"ALFA ROMEO",1,"COUPE GTV","2009",";255px,85px"
2578,"ALFA ROMEO",1,"GT","2005",";255px,85px;275px,175px"
2579,"ALFA ROMEO",1,"GT","2006",";255px,85px;275px,175px"
2580,"ALFA ROMEO",1,"GT","2007",";255px,85px;275px,175px"
2581,"ALFA ROMEO",1,"GT","2008",";255px,85px;275px,175px"
2582,"ALFA ROMEO",1,"GT","2009",";255px,85px;275px,175px"
2583,"ALFA ROMEO",1,"GT","2010",";255px,85px;275px,175px"
2584,"ALFA ROMEO",1,"GT","2011",";255px,85px;275px,175px"
2585,"ALFA ROMEO",1,"MITO","2008",";25px,65px"
2586,"ALFA ROMEO",1,"MITO","2010",";25px,65px"
2587,"ALFA ROMEO",1,"MITO","2011",";25px,65px"
2588,"ALFA ROMEO",1,"SPIDER","2001",";150px,105px"
2589,"ALFA ROMEO",1,"SPIDER","2002",";150px,105px"
2590,"ALFA ROMEO",1,"SPIDER","2003",";150px,105px"
2591,"ALFA ROMEO",1,"SPIDER","2004",";150px,105px"
2592,"ALFA ROMEO",1,"SPIDER","2005",";150px,105px"
2593,"ALFA ROMEO",1,"SPIDER","2009",";150px,105px"
2594,"ALFA ROMEO",1,"SPIDER","2010",";150px,105px"
2595,"AUDI-VW",75,"A1","2014",";185px,365px;355px,85px"
2596,"AUDI-VW",75,"A2","2001",";185px,365px;355px,85px"
2597,"AUDI-VW",75,"A2","2002",";185px,365px;355px,85px"
2598,"AUDI-VW",75,"A2","2003",";185px,365px;355px,85px"
2599,"AUDI-VW",75,"A2","2004",";185px,365px;355px,85px"
2600,"AUDI-VW",75,"A2","2005",";185px,365px;355px,85px"
2601,"AUDI-VW",75,"A3","2001",";185px,365px;355px,85px"
2602,"AUDI-VW",75,"A3","2002",";185px,365px;355px,85px"
2805,"CITROEN",8,"C-ZERO","2012",";335px,260px;355px,320px"
2806,"CITROEN",8,"C1","2005",";335px,260px;355px,320px"
2807,"CITROEN",8,"C1","2006",";335px,260px;355px,320px"
2808,"CITROEN",8,"C1","2007",";335px,260px;355px,320px"
2809,"CITROEN",8,"C1","2008",";335px,260px;355px,320px"
2810,"CITROEN",8,"C1","2009",";335px,260px;355px,320px"
2811,"CITROEN",8,"C1","2010",";335px,260px;355px,320px"
2812,"CITROEN",8,"C1","2011",";335px,260px;355px,320px"
2813,"CITROEN",8,"C1","2012",";335px,260px;355px,320px"
2814,"CITROEN",8,"C1","2014",";335px,260px;355px,320px"
2815,"CITROEN",8,"C2","2004",";148px,240px;125px,305px"
2816,"CITROEN",8,"C2","2005",";148px,240px;125px,305px"
2817,"CITROEN",8,"C2","2006",";148px,240px;125px,305px"
2818,"CITROEN",8,"C2","2007",";148px,240px;125px,305px"
2819,"CITROEN",8,"C2","2008",";148px,240px;125px,305px"
2820,"CITROEN",8,"C2","2009",";148px,240px;125px,305px"
2821,"CITROEN",8,"C2","2010",";148px,240px;125px,305px"
2822,"CITROEN",8,"C3","2005",";125px,305px;148px,240px"
2823,"CITROEN",8,"C3","2006",";125px,305px;148px,240px"
2824,"CITROEN",8,"C3","2007",";125px,305px;148px,240px"
2825,"CITROEN",8,"C3","2008",";125px,305px;148px,240px"
2826,"CITROEN",8,"C3","2009",";125px,305px;148px,240px"
2827,"CITROEN",8,"C3","2010",";125px,305px;148px,240px"
2828,"CITROEN",8,"C3","2011",";125px,305px;148px,240px"
2829,"CITROEN",8,"C3","2012",";125px,305px;148px,240px"
2830,"CITROEN",8,"C3 PLURIEL","2009",";125px,305px"
2831,"CITROEN",8,"C3 PLURIEL","2010",";125px,305px"
2832,"CITROEN",8,"C4","2004",";125px,305px"
2833,"CITROEN",8,"C4","2005",";125px,305px"
2834,"CITROEN",8,"C4","2006",";125px,305px"
2835,"CITROEN",8,"C4","2007",";125px,305px"
2836,"CITROEN",8,"C4","2008",";125px,305px"
2837,"CITROEN",8,"C4","2009",";125px,305px"
2838,"CITROEN",8,"C4","2010",";125px,305px"
2839,"CITROEN",8,"C4","2011",";125px,305px"
2840,"CITROEN",8,"C4","2012",";125px,305px"
2841,"CITROEN",8,"C4 PICASSO","2009",";148px,240px;125px,305px"
2842,"CITROEN",8,"C4 PICASSO","2012",";148px,240px;125px,305px"
2843,"CITROEN",8,"C5","2001",";125px,305px;148px,240px"
2844,"CITROEN",8,"C5","2002",";125px,305px;148px,240px"
2845,"CITROEN",8,"C5","2003",";125px,305px;148px,240px"
2846,"CITROEN",8,"C5","2004",";125px,305px;148px,240px"
2847,"CITROEN",8,"C5","2005",";125px,305px;148px,240px"
2848,"CITROEN",8,"C5","2006",";125px,305px;148px,240px"
2849,"CITROEN",8,"C5","2007",";125px,305px;148px,240px"
2850,"CITROEN",8,"C5","2008",";125px,305px;148px,240px"
2851,"CITROEN",8,"C5","2009",";125px,305px;148px,240px"
2852,"CITROEN",8,"C5","2010",";125px,305px;148px,240px"
2853,"CITROEN",8,"C5","2011",";125px,305px;148px,240px"
2854,"CITROEN",8,"C6","2009",";148px,240px;125px,305px"
2855,"CITROEN",8,"C6","2010",";148px,240px;125px,305px"
2856,"CITROEN",8,"C6","2011",";148px,240px;125px,305px"
2857,"CITROEN",8,"C8","2002",";125px,305px"
2858,"CITROEN",8,"C8","2003",";125px,305px"
2859,"CITROEN",8,"C8","2004",";125px,305px"
2860,"CITROEN",8,"C8","2005",";125px,305px"
2861,"CITROEN",8,"C8","2006",";125px,305px"
2862,"CITROEN",8,"C8","2007",";125px,305px"
2863,"CITROEN",8,"C8","2008",";125px,305px"
2864,"CITROEN",8,"C8","2009",";125px,305px"
2865,"CITROEN",8,"C8","2010",";125px,305px"
2866,"CITROEN",8,"C8","2011",";125px,305px"
2867,"CITROEN",8,"CX","1999",";150px,105px;110px,170px;95px,100px"
2868,"CITROEN",8,"CX","2000",";150px,105px;110px,170px;95px,100px"
2869,"CITROEN",8,"DS3","2011",";148px,240px"
2870,"CITROEN",8,"DS3","2012",";148px,240px"
2871,"CITROEN",8,"DS4","2011",";148px,240px"
2872,"CITROEN",8,"DS4","2012",";148px,240px"
2873,"CITROEN",8,"EVASION","2000",";125px,305px"
2874,"CITROEN",8,"EVASION","2001",";125px,305px"
2875,"CITROEN",8,"EVASION","2002",";125px,305px"
2876,"CITROEN",8,"GS","1999",";110px,170px;95px,100px;115px,30px"
2877,"CITROEN",8,"GS","2000",";110px,170px;95px,100px;115px,30px"
2878,"CITROEN",8,"LN","1999",";110px,170px;115px,30px"
2879,"CITROEN",8,"LN","2000",";110px,170px;115px,30px"
2880,"CITROEN",8,"NEMO","2007",";25px,65px"
2881,"CITROEN",8,"NEMO","2010",";25px,65px"
2882,"CITROEN",8,"NEMO","2011",";25px,65px"
2883,"CITROEN",8,"NEMO","2012",";25px,65px"
2884,"CITROEN",8,"NEMO","2013",";25px,65px"
2885,"CITROEN",8,"SAXO","2001",";148px,240px"
2886,"CITROEN",8,"SAXO","2002",";148px,240px"
